ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2024-02-18,Геленджик,3.7166666562358537,85.0,0.0,0.0,0.0,2.52,9.592000017166137,1023.432001953125
2024-02-19,Геленджик,2.4083333214124045,84.83333333333333,0.020833333643774186,0.004166666728754838,0.011666666716337202,13.5,11.25416668256124,1024.3583323160808
2024-02-20,Геленджик,2.303999987244606,81.04,0.0,0.0,0.0,2.48,13.368000011444092,1025.3840087890624
2024-02-21,Геленджик,2.3960000166296958,78.48,0.0,0.0,0.0,2.28,6.108000001907349,1025.8799951171875
2024-02-22,Геленджик,3.8719999861717223,78.04,0.0,0.0,0.0,2.36,6.54399998664856,1023.3080029296875
2024-02-23,Геленджик,5.554166736702125,83.875,0.012500000186264513,0.012500000186264513,0.0,7.666666666666667,8.65833330154419,1024.3916676839192
2024-02-24,Геленджик,7.0625,76.83333333333333,0.0,0.0,0.0,0.75,8.366666674613953,1025.7291666666667
2024-02-25,Геленджик,5.072000038921833,76.08,0.0,0.0,0.0,0.12,12.803999900817871,1024.9719921875
2024-02-26,Геленджик,6.196296250378644,72.77777777777777,0.0,0.0,0.0,2.3333333333333335,11.10740746392144,1020.2333283600985
2024-02-27,Геленджик,4.504166604951024,70.79166666666667,0.0,0.0,0.0,0.0,14.847826149152672,1020.75
2024-02-28,Геленджик,5.059999985396862,72.48,0.0,0.0,0.0,0.0,7.111999983787537,1024.52
2024-02-29,Геленджик,6.535999965667725,75.36,0.0,0.0,0.0,1.0,6.924000034332275,1025.8319970703126
2024-03-01,Геленджик,7.6869565092999,67.0,0.0,0.0,0.0,1.2083333333333333,6.079166670640309,1022.1458231608075
2024-03-02,Геленджик,7.796000051498414,68.84,0.0,0.0,0.0,2.04,13.012000007629394,1013.5399951171877
2024-03-03,Геленджик,8.50769228201646,75.15384615384616,0.0,0.0,0.0,2.9615384615384617,13.423076996436485,1011.7230741060697
2024-03-04,Геленджик,8.321739134581193,88.66666666666667,0.016666666915019352,0.016666666915019352,0.0,10.541666666666666,7.620833327372869,1016.2416661580404
2024-03-05,Геленджик,8.030769219765297,86.15384615384616,0.0,0.0,0.0,2.4615384615384617,7.526923032907339,1014.6884601299579
2024-03-06,Геленджик,8.931999988555908,84.52,0.587999995648861,0.587999995648861,0.0,29.96,13.088000011444091,1008.8559985351562
2024-03-07,Геленджик,5.225000033775966,90.625,0.10833333556850751,0.10833333556850751,0.0,25.166666666666668,24.075000127156574,1013.7708358764648
2024-03-08,Геленджик,3.234615390117352,85.84615384615384,0.0,0.0,0.0,2.5,16.703846307901237,1017.5884634164663
2024-03-09,Геленджик,2.720833332898716,75.56,0.0,0.0,0.0,1.8,7.4879999923706055,1018.2400073242186
2024-03-10,Геленджик,4.100000000596046,69.68,0.008000000119209288,0.008000000119209288,0.0,4.4,7.39999994635582,1021.2559985351562
2024-03-11,Геленджик,6.220833291610082,80.95833333333333,0.06956521810396857,0.06666666734963654,0.0,24.0,8.608695735102115,1024.7791697184243
2024-03-12,Геленджик,6.454166638354461,71.16666666666667,0.0,0.0,0.0,2.125,9.820833265781403,1022.6416524251304
2024-03-13,Геленджик,10.595833341280619,61.833333333333336,0.004166666728754838,0.004166666728754838,0.0,5.0,15.336363727396185,1013.5208358764648
2024-03-14,Геленджик,11.44782601232114,77.33333333333333,0.12916667107492685,0.12916667107492685,0.0,19.25,15.69166668256124,1013.8291676839193
2024-03-15,Геленджик,10.275000015894571,91.5,0.1500000028560559,0.1500000028560559,0.0,16.875,6.099999954303105,1015.9041722615558
2024-03-16,Геленджик,9.275000095367432,84.25,0.0,0.0,0.0,2.9166666666666665,12.539130376732867,1017.8833287556968
2024-03-17,Геленджик,8.608695714370064,84.54166666666667,0.029166667411724728,0.029166667411724728,0.0,12.5,5.778260842613552,1019.9041646321615
2024-03-18,Геленджик,8.596153846153847,86.1923076923077,0.008000000119209288,0.007692307806932008,0.0,5.230769230769231,6.996153822311988,1016.8576941856971
2024-03-19,Геленджик,10.576000003814697,74.76,0.0,0.0,0.0,1.8,16.912000160217286,1010.112001953125
2024-03-20,Геленджик,8.695833384990692,87.48,0.04800000101327896,0.04800000101327896,0.0,19.48,7.851999998092651,1013.1400024414063
2024-03-21,Геленджик,9.37200008392334,88.08,0.12400000274181366,0.12400000274181366,0.0,35.64,10.303999996185302,1016.4639990234375
2024-03-22,Геленджик,6.3679999732971195,87.28,0.42000000685453415,0.42000000685453415,0.0,42.84,22.228000030517578,1011.8600024414062
2024-03-23,Геленджик,7.412000026702881,84.48,0.23200000137090682,0.23200000137090682,0.0,31.8,9.956000061035157,1013.6599975585938
2024-03-24,Геленджик,8.195833325386047,84.58333333333333,0.06666666797051828,0.06666666797051828,0.0,20.416666666666668,19.974999984105427,1013.5416666666666
2024-03-25,Геленджик,8.591666758060457,74.83333333333333,0.0,0.0,0.0,1.2916666666666667,12.27391301030698,1005.9708404541014
2024-03-26,Геленджик,8.079166611035665,85.0,0.6208333379278581,0.6208333379278581,0.0,44.916666666666664,21.762499849001568,1004.6166636149088
2024-03-27,Геленджик,8.695652111716893,85.04166666666667,0.034782609537891716,0.033333334140479565,0.0,14.625,11.581818266348405,1016.8416646321615
2024-03-28,Геленджик,11.045833349227905,60.708333333333336,0.0,0.0,0.0,1.4166666666666667,14.14166663090388,1018.4000015258789
2024-03-29,Геленджик,13.587499976158144,61.958333333333336,0.037500000869234405,0.037500000869234405,0.0,12.458333333333334,10.633333365122478,1015.8250045776366
2024-03-30,Геленджик,11.724999944368998,84.16666666666667,0.0,0.0,0.0,2.375,6.56086946570355,1021.0874989827474
2024-03-31,Геленджик,14.429166555404663,74.95833333333333,0.0,0.0,0.0,1.0833333333333333,5.370833307504654,1022.1083348592123
2024-04-01,Геленджик,14.565217391304348,61.0,0.0,0.0,0.0,2.4166666666666665,6.637500007947286,1019.6541646321615
2024-04-02,Геленджик,16.050000031789143,44.916666666666664,0.0,0.0,0.0,2.0,14.216666579246521,1014.4833374023438
2024-04-03,Геленджик,14.900000174840292,66.125,0.19999999925494194,0.19999999925494194,0.0,17.708333333333332,11.924999992052713,1010.8124949137372
2024-04-04,Геленджик,11.200000007947287,84.29166666666667,0.0,0.0,0.0,2.25,9.829166760047277,1017.8958307902018
2024-04-05,Геленджик,12.787499984105429,69.25,0.033333333830038704,0.033333333830038704,0.0,3.5,7.866666615009308,1016.8541641235352
2024-04-06,Геленджик,10.85833328962326,88.45833333333333,0.0,0.0,0.0,1.125,7.412499984105428,1020.8458302815756
2024-04-07,Геленджик,13.695833365122477,58.083333333333336,0.0,0.0,0.0,0.2916666666666667,16.083333243926365,1018.5625
2024-04-08,Геленджик,17.04090907356956,47.458333333333336,0.0,0.0,0.0,0.0,28.18749992052714,1017.3999964396158
2024-04-09,Геленджик,16.204166571299236,57.88461538461539,0.0,0.0,0.0,0.038461538461538464,12.408000020980834,1016.8461514986478
2024-04-10,Геленджик,16.396153853489803,67.8076923076923,0.0,0.0,0.0,1.8461538461538463,16.73600000977516,1013.7384690504806
2024-04-11,Геленджик,14.295833309491476,86.41666666666667,0.020833333643774193,0.020833333643774193,0.0,8.041666666666666,6.466666708389918,1019.0916646321615
2024-04-12,Геленджик,13.083333293596903,92.5,0.0,0.0,0.0,2.6666666666666665,6.183333307504654,1021.4250055948892
2024-04-13,Геленджик,12.33913044307543,92.79166666666667,0.15000000254561505,0.15000000254561505,0.0,27.458333333333332,11.669565294099892,1019.8333307902018
2024-04-14,Геленджик,12.39200008392334,91.92,0.0,0.0,0.0,2.92,9.64166667064031,1019.4079956054688
2024-04-15,Геленджик,12.891666571299233,89.6,0.02000000029802322,0.02000000029802322,0.0,11.96,24.84800018310547,1019.4799926757814
2024-04-16,Геленджик,15.633333484331766,67.44,0.0,0.0,0.0,2.56,23.09600040435791,1013.4960009765625
2024-04-17,Геленджик,18.920833388964336,48.458333333333336,0.0,0.0,0.0,1.7916666666666667,15.616666575272879,1007.1249974568685
2024-04-18,Геленджик,19.513043445089586,52.44,0.004166666728754838,0.004000000059604644,0.0,3.44,16.255999975204467,1002.0680004882812
2024-04-19,Геленджик,13.924999992052713,81.83333333333333,0.016666666915019352,0.016666666915019352,0.0,7.666666666666667,6.98333336909612,1010.9291661580404
2024-04-20,Геленджик,16.415384659400353,77.57692307692308,0.0,0.0,0.0,2.1153846153846154,14.253846099743477,1007.0999967134916
2024-04-21,Геленджик,13.896153963529146,81.1923076923077,0.003846153903466004,0.003846153903466004,0.0,3.230769230769231,14.461538388178898,1010.6192251352165
2024-04-22,Геленджик,14.333333174387613,70.33333333333333,0.0,0.0,0.0,0.375,6.741666639844577,1018.3999989827474
2024-04-23,Геленджик,14.42,72.08,0.0,0.0,0.0,1.48,8.237499912579855,1021.4240063476561
2024-04-24,Геленджик,20.483333349227905,41.416666666666664,0.0,0.0,0.0,2.875,22.03913045966107,1012.6208368937174
2024-04-25,Геленджик,23.903999862670897,42.08,0.0,0.0,0.0,2.52,18.59200002670288,1007.5959985351562
2024-04-26,Геленджик,23.36,50.96153846153846,0.0,0.0,0.0,2.9615384615384617,8.549999952316284,1008.3192326472356
2024-04-27,Геленджик,21.370833317438763,72.41666666666667,0.0,0.0,0.0,2.6666666666666665,7.675000041723251,1015.7208277384442
2024-04-28,Геленджик,19.039130293804668,83.91666666666667,0.0,0.0,0.0,2.0416666666666665,5.891666655739148,1015.7999928792319
2024-04-29,Геленджик,18.24583339691162,82.54166666666667,0.004166666728754838,0.004166666728754838,0.0,4.791666666666667,10.19166679183642,1018.0249964396158
2024-04-30,Геленджик,16.691666563351948,77.12,0.13600000202655793,0.13600000202655793,0.0,16.88,34.41999984741211,1019.1839990234375
2024-05-01,Геленджик,14.432000007629394,81.96,0.16800000309944152,0.16800000309944152,0.0,18.76,32.312000122070316,1014.8399926757814
2024-05-02,Геленджик,18.182608687359355,63.5,0.0,0.0,0.0,2.9583333333333335,15.525000075499216,1008.3541641235352
2024-05-03,Геленджик,16.83600009918213,73.56,0.012500000186264515,0.012000000178813934,0.0,6.44,5.840000011920929,1004.84
2024-05-04,Геленджик,15.474999944368998,62.25,0.0,0.0,0.0,1.1666666666666667,21.730434718339342,1005.6208343505859
2024-05-05,Геленджик,12.311999931335446,45.64,0.0,0.0,0.0,0.76,32.987499952316284,1009.3400024414062
2024-05-06,Геленджик,13.891304389290188,51.166666666666664,0.0,0.0,0.0,0.0,15.083333233992258,1014.5541661580404
2024-05-07,Геленджик,15.595999946594238,61.64,0.0,0.0,0.0,0.44,7.94399998664856,1014.3120068359374
2024-05-08,Геленджик,13.983333269755045,80.08333333333333,0.012500000496705375,0.012500000496705375,0.0,3.4583333333333335,7.979166686534882,1016.6083323160807
2024-05-09,Геленджик,16.276000137329103,63.52,0.024000000655651093,0.024000000655651093,0.0,8.08,11.571999969482421,1017.5439941406252
2024-05-10,Геленджик,16.83599994659424,46.92,0.0,0.0,0.0,1.2,23.55200012207031,1016.38
2024-05-11,Геленджик,15.98799991607666,68.1923076923077,0.3076923019610918,0.3076923019610918,0.0,22.615384615384617,19.90384608048659,1009.7384596604568
2024-05-12,Геленджик,16.099999984105427,64.66666666666667,0.04166666573534409,0.04166666573534409,0.0,6.041666666666667,13.54583340883255,1009.7791697184244
2024-05-13,Геленджик,14.33703694520173,63.370370370370374,0.07037037197086546,0.07037037197086546,0.0,16.037037037037038,7.953846239126646,1011.1888902452257
2024-05-14,Геленджик,12.691999931335449,77.6,0.1440000006556511,0.1440000006556511,0.0,27.72,9.611999931335449,1013.7640014648438
2024-05-15,Геленджик,11.254166722297668,83.16666666666667,0.6608695637272752,0.6374999986340603,0.0,43.416666666666664,15.708333333333334,1018.0333379109699
2024-05-16,Геленджик,12.287999954223633,82.72,0.10800000190734864,0.10800000190734864,0.0,19.36,7.596000061035157,1020.667998046875
2024-05-17,Геленджик,12.133333365122477,79.83333333333333,0.3000000038494666,0.3000000038494666,0.0,22.333333333333332,6.258333305517833,1021.0458348592123
2024-05-18,Геленджик,14.107999992370605,67.52,0.004000000059604644,0.004000000059604644,0.0,3.04,5.424999972184499,1019.3999975585938
2024-05-19,Геленджик,15.545833468437195,75.54166666666667,0.12083333389212687,0.12083333389212687,0.0,12.166666666666666,5.45652174949646,1016.5124969482422
2024-05-20,Геленджик,16.85200019836426,71.28,0.052000001072883606,0.052000001072883606,0.0,14.28,7.404166678587596,1016.4040014648438
2024-05-21,Геленджик,19.079166849454243,68.625,0.0,0.0,0.0,0.3333333333333333,8.54583332190911,1016.7916692097982
2024-05-22,Геленджик,19.970833381017048,58.72,0.0,0.0,0.0,0.72,9.792000064849853,1014.1360009765625
2024-05-23,Геленджик,20.758333166440327,53.041666666666664,0.0,0.0,0.0,1.0833333333333333,17.813043677288555,1010.7083358764648
2024-05-24,Геленджик,21.799999872843426,43.75,0.0,0.0,0.0,0.0,36.97499990463257,1010.3874944051108
2024-05-25,Геленджик,19.241666714350384,55.583333333333336,0.008333333457509676,0.008333333457509676,0.0,4.958333333333333,36.354166746139526,1012.2666702270508
2024-05-26,Геленджик,17.59999990463257,62.291666666666664,0.03913043601357419,0.037500001179675266,0.0,12.291666666666666,19.130434803340744,1013.2541580200196
2024-05-27,Геленджик,18.951999969482422,80.28,0.5000000041723252,0.5000000041723252,0.0,21.2,11.280000023841858,1014.7880053710936
2024-05-28,Геленджик,19.796296225653755,77.5925925925926,0.06800000101327897,0.06296296390118422,0.0,7.888888888888889,11.225925904733163,1012.8777827510125
2024-05-29,Геленджик,17.637499968210857,89.83333333333333,0.8833333520839611,0.8833333520839611,0.0,37.625,10.399999991059303,1011.9875005086263
2024-05-30,Геленджик,18.83043455040973,89.16666666666667,0.0875000013038516,0.0875000013038516,0.0,19.041666666666668,9.312499965230623,1011.9208323160807
2024-05-31,Геленджик,20.94400001525879,84.6,0.008000000119209288,0.008000000119209288,0.0,6.2,7.331999959945679,1013.43599609375
2024-06-01,Геленджик,20.37083339691162,82.52,0.025000000372529026,0.024000000357627865,0.0,8.32,5.90799994468689,1017.9920043945311
2024-06-02,Геленджик,20.145454623482443,76.33333333333333,0.0,0.0,0.0,0.041666666666666664,5.979166607062022,1019.3000030517578
2024-06-03,Геленджик,22.46666677792867,71.75,0.0,0.0,0.0,0.4166666666666667,4.550000011920929,1017.2541656494141
2024-06-04,Геленджик,24.679166475931805,66.875,0.0,0.0,0.0,0.25,6.074999988079071,1014.8249994913737
2024-06-05,Геленджик,25.62692297421969,64.26923076923077,0.0,0.0,0.0,0.38461538461538464,8.015999946594238,1011.5153761643631
2024-06-06,Геленджик,21.927999954223633,83.6,0.0,0.0,0.0,0.84,9.451999921798706,1013.1680078124998
2024-06-07,Геленджик,22.93750015894572,75.75,0.004166666728754838,0.004166666728754838,0.0,2.4583333333333335,5.604166666666667,1015.4458287556968
2024-06-08,Геленджик,24.530434815779977,58.708333333333336,0.0,0.0,0.0,0.625,9.025000015894571,1011.8083343505859
2024-06-09,Геленджик,24.504347842672598,63.875,0.07391304457965105,0.07083333438883226,0.0,4.791666666666667,11.837500055631002,1009.8208338419596
2024-06-10,Геленджик,23.778260770051375,68.83333333333333,0.05000000105549892,0.05000000105549892,0.0,17.041666666666668,7.299999992052714,1012.2291641235352
2024-06-11,Геленджик,23.04,76.24,0.04400000065565109,0.04400000065565109,0.0,12.24,6.152000017166138,1012.38
2024-06-12,Геленджик,23.825000127156574,81.70833333333333,0.0,0.0,0.0,0.9166666666666666,6.2708333532015486,1011.9124984741211
2024-06-13,Геленджик,23.547826186470363,84.625,0.03750000055879354,0.03750000055879354,0.0,13.375,6.695833300550778,1013.1666717529296
2024-06-14,Геленджик,23.534782658452574,70.76,0.0,0.0,0.0,0.8,6.2119999647140505,1010.407998046875
2024-06-15,Геленджик,22.30799980163574,81.64,0.4600000011920929,0.4600000011920929,0.0,37.76,12.45999997138977,1005.8519995117188
2024-06-16,Геленджик,21.672000045776368,86.12,0.29200000494718553,0.29200000494718553,0.0,41.48,20.231999702453614,1009.332001953125
2024-06-17,Геленджик,22.44400016784668,79.08,0.058333334202567734,0.056000000834465026,0.0,14.96,13.087499916553497,1014.492001953125
2024-06-18,Геленджик,24.008333206176758,75.875,0.029166667411724728,0.029166667411724728,0.0,8.625,8.424999902645746,1016.8708343505859
2024-06-19,Геленджик,26.095454476096414,64.91666666666667,0.008695652303488358,0.008333333457509676,0.0,4.416666666666667,9.487500031789144,1016.5541661580404
2024-06-20,Геленджик,24.411538490882286,78.34615384615384,0.003846153903466004,0.003846153903466004,0.0,2.4615384615384617,6.230769249109121,1013.6923100398137
2024-06-21,Геленджик,22.556521623030953,60.625,0.06666666766007741,0.06666666766007741,0.0,4.666666666666667,17.033333440621693,1014.5958302815756
2024-06-22,Геленджик,22.929166793823242,56.5,0.0,0.0,0.0,0.2916666666666667,11.683333218097687,1011.5291620890301
2024-06-23,Геленджик,23.383999938964845,62.64,0.0,0.0,0.0,0.0,7.880000009536743,1010.6239990234375
2024-06-24,Геленджик,24.968181783502754,61.291666666666664,0.0,0.0,0.0,0.0,7.839130432709403,1009.345832824707
2024-06-25,Геленджик,24.57391299372134,63.583333333333336,0.016666667225460213,0.016666667225460213,0.0,4.333333333333333,14.67391298128211,1009.3708292643229
2024-06-26,Геленджик,22.766666730244953,52.208333333333336,0.0,0.0,0.0,0.125,15.595833202203115,1012.0583292643229
2024-06-27,Геленджик,22.887500286102295,54.791666666666664,0.025000000682969887,0.025000000682969887,0.0,6.666666666666667,11.26666671037674,1012.5541610717775
2024-06-28,Геленджик,24.012500127156574,49.083333333333336,0.0,0.0,0.0,0.4166666666666667,11.53333326180776,1011.1833343505859
2024-06-29,Геленджик,24.637499968210857,44.25,0.0,0.0,0.0,0.25,16.600000023841858,1010.9833323160807
2024-06-30,Геленджик,27.208695619002633,38.25,0.0,0.0,0.0,0.25,22.34583346048991,1011.0416615804038
2024-07-01,Геленджик,28.18695648856785,38.24,0.0,0.0,0.0,0.16,17.428000144958496,1008.3360083007811
2024-07-02,Геленджик,25.68750007947286,48.541666666666664,0.0,0.0,0.0,1.7083333333333333,10.665217378865117,1005.3166605631512
2024-07-03,Геленджик,24.81111102634006,64.18518518518519,0.03703703620919475,0.03703703620919475,0.0,4.37037037037037,7.725925869411892,1003.4629629629629
2024-07-04,Геленджик,26.770833492279053,58.208333333333336,0.0,0.0,0.0,0.625,5.5041666229565935,1003.2374979654948
2024-07-05,Геленджик,29.229166587193806,53.125,0.030434782090394394,0.029166666169961292,0.0,3.5,9.38333330055078,1005.19167582194
2024-07-06,Геленджик,28.116666555404663,66.41666666666667,0.025000000993410747,0.025000000993410747,0.0,4.708333333333333,11.137500062584877,1009.0958379109699
2024-07-07,Геленджик,30.549999952316284,45.5,0.0,0.0,0.0,1.1666666666666667,22.929166714350384,1009.3874969482422
2024-07-08,Геленджик,31.488461787884052,41.26923076923077,0.015384615613864018,0.015384615613864018,0.0,4.269230769230769,20.815384718088005,1008.719228891226
2024-07-09,Геленджик,30.817391188248344,43.375,0.004347826151744179,0.004166666728754838,0.0,4.166666666666667,18.504166682561237,1008.5500005086263
2024-07-10,Геленджик,29.704166968663532,44.25,0.033333334450920425,0.033333334450920425,0.0,8.666666666666666,16.9391304721003,1009.7499923706056
2024-07-11,Геленджик,28.05833339691162,55.625,0.016666666915019352,0.016666666915019352,0.0,8.5,24.50416664282481,1010.3833338419596
2024-07-12,Геленджик,30.237499872843426,40.166666666666664,0.008333333457509676,0.008333333457509676,0.0,3.5833333333333335,18.350000222524006,1008.8541641235352
2024-07-13,Геленджик,29.25199966430664,26.96,0.0,0.0,0.0,2.24,27.284000091552734,1007.5119995117187
2024-07-14,Геленджик,28.65217399597168,23.416666666666668,0.0,0.0,0.0,0.16666666666666666,29.429166714350384,1006.7291615804038
2024-07-15,Геленджик,30.057692160973183,24.192307692307693,0.0,0.0,0.0,2.6923076923076925,26.776923106266903,1006.6384605994591
2024-07-16,Геленджик,31.908333381017048,29.541666666666668,0.0,0.0,0.0,2.0,20.117391171662703,1007.5041707356771
2024-07-17,Геленджик,32.37083371480306,31.875,0.0,0.0,0.0,1.875,17.479166626930237,1008.4833297729492
2024-07-18,Геленджик,32.65416653951009,25.041666666666668,0.0,0.0,0.0,0.0,20.921739287998367,1009.2458292643229
2024-07-19,Геленджик,31.721739395805027,33.208333333333336,0.0,0.0,0.0,1.125,13.758333201209703,1006.9958394368488
2024-07-20,Геленджик,30.51599967956543,51.28,0.20800000190734863,0.20800000190734863,0.0,5.2,11.031999835968017,1005.167998046875
2024-07-21,Геленджик,27.420833269755047,63.375,0.004166666728754838,0.004166666728754838,0.0,2.2083333333333335,7.350000023841858,1007.7625020345052
2024-07-22,Геленджик,26.859999771118165,69.88461538461539,0.0,0.0,0.0,0.038461538461538464,7.588000078201295,1007.6999934269833
2024-07-23,Геленджик,24.924000091552735,82.52,0.1600000023841858,0.1600000023841858,0.0,25.68,8.176000003814698,1007.0960009765626
2024-07-24,Геленджик,24.56249984105428,73.25,0.10833333401630323,0.10833333401630323,0.0,13.333333333333334,7.104166656732559,1005.9499994913737
2024-07-25,Геленджик,25.11666663487752,58.875,0.0,0.0,0.0,0.5,12.116666595141092,1004.5875015258789
2024-07-26,Геленджик,26.404166618982952,48.92,0.02800000041723251,0.02800000041723251,0.0,11.88,15.067999925613403,1003.472001953125
2024-07-27,Геленджик,27.99166663487752,42.583333333333336,0.0,0.0,0.0,1.8333333333333333,20.599999984105427,1008.0083262125653
2024-07-28,Геленджик,27.366666475931805,32.25,0.0,0.0,0.0,0.0,18.900000055631,1014.5499979654948
2024-07-29,Геленджик,26.74999992052714,47.25,0.0,0.0,0.0,0.0,9.191304351972496,1012.0749944051108
2024-07-30,Геленджик,25.603999938964844,61.12,0.01200000047683716,0.01200000047683716,0.0,2.32,11.447999897003173,1006.7480029296875
2024-07-31,Геленджик,24.02916669845581,57.44,0.07600000262260437,0.07600000262260437,0.0,14.4,10.544000053405762,1009.7439990234375
2024-08-01,Геленджик,23.843478244283926,63.833333333333336,0.037500001179675266,0.037500001179675266,0.0,8.541666666666666,9.239130414050559,1012.2708333333334
2024-08-02,Геленджик,24.6291667620341,68.41666666666667,0.050000001365939774,0.050000001365939774,0.0,12.875,7.837500014652808,1009.7500025431315
2024-08-03,Геленджик,26.171999893188477,57.68,0.004000000059604644,0.004000000059604644,0.0,2.04,8.096000051498413,1007.01599609375
2024-08-04,Геленджик,25.84583322207133,68.125,0.0,0.0,0.0,0.9166666666666666,7.0041667123635625,1006.1208368937174
2024-08-05,Геленджик,23.887500286102295,81.41666666666667,0.15833333414047956,0.15833333414047956,0.0,18.625,10.49583331743876,1007.1000035603842
2024-08-06,Геленджик,24.19599998474121,76.44,0.06250000186264515,0.06000000178813934,0.0,13.16,8.38695650515349,1007.40400390625
2024-08-07,Геленджик,24.452000045776366,65.56,0.008000000119209288,0.008000000119209288,0.0,4.76,6.175999960899353,1009.3079931640626
2024-08-08,Геленджик,26.204166650772095,60.38461538461539,0.057692309125111654,0.057692309125111654,0.0,13.73076923076923,6.803999938964844,1011.846149151142
2024-08-09,Геленджик,25.96923065185547,55.65384615384615,0.0,0.0,0.0,0.0,9.550000007335957,1012.0038452148438
2024-08-10,Геленджик,27.26923076923077,44.26923076923077,0.0,0.0,0.0,0.11538461538461539,15.088461582477276,1012.0192260742189
2024-08-11,Геленджик,27.78750006357829,50.916666666666664,0.016666666915019352,0.016666666915019352,0.0,6.708333333333333,12.679166595141092,1012.3958307902018
2024-08-12,Геленджик,25.900000076293946,53.38461538461539,0.0,0.0,0.0,0.0,11.346153910343464,1011.330763596755
2024-08-13,Геленджик,24.34583353996277,58.916666666666664,0.008333333457509676,0.008333333457509676,0.0,4.541666666666667,8.791666646798452,1012.3166605631512
2024-08-14,Геленджик,24.568000030517577,51.12,0.0,0.0,0.0,0.24,12.639999942779541,1013.7600073242186
2024-08-15,Геленджик,23.75000015894572,42.833333333333336,0.0,0.0,0.0,0.0,13.241666634877523,1015.5958353678385
2024-08-16,Геленджик,24.69166652361552,45.458333333333336,0.0,0.0,0.0,0.0,13.412499924500784,1014.8708318074545
2024-08-17,Геленджик,25.416666587193806,35.291666666666664,0.0,0.0,0.0,0.125,14.466666658719381,1013.3416697184244
2024-08-18,Геленджик,26.487500031789143,34.208333333333336,0.0,0.0,0.0,0.0,12.462499956289927,1010.5041707356771
2024-08-19,Геленджик,28.33750009536743,29.875,0.0,0.0,0.0,0.0,9.59166661898295,1008.8125025431315
2024-08-20,Геленджик,26.843478161355723,55.541666666666664,0.0,0.0,0.0,0.0,9.766666688024998,1009.7749989827474
2024-08-21,Геленджик,26.945833285649616,66.96,0.0,0.0,0.0,0.48,5.233333361645539,1007.2719921875001
2024-08-22,Геленджик,29.28333330154419,50.416666666666664,0.008695652303488358,0.008333333457509676,0.0,3.8333333333333335,6.454166640837987,1004.5458374023438
2024-08-23,Геленджик,27.974999984105427,61.52,0.06800000131130218,0.06800000131130218,0.0,12.36,7.691999912261963,1009.0159985351562
2024-08-24,Геленджик,27.244000015258788,60.16,0.008695652303488358,0.008000000119209288,0.0,3.8,11.104000024795532,1011.0919995117188
2024-08-25,Геленджик,26.20000009951384,46.291666666666664,0.012500000186264513,0.012500000186264513,0.0,5.833333333333333,28.254166682561237,1009.2791646321615
2024-08-26,Геленджик,24.987499793370564,51.625,0.012500000496705375,0.012500000496705375,0.0,3.8333333333333335,29.595832983652752,1008.6958363850912
2024-08-27,Геленджик,24.058333317438763,73.5,0.06250000186264515,0.06250000186264515,0.0,18.291666666666668,13.558333386977514,1010.7416687011719
2024-08-28,Геленджик,26.3439998626709,70.44,0.0,0.0,0.0,1.64,8.22800004005432,1012.4480029296875
2024-08-29,Геленджик,27.095833381017048,61.958333333333336,0.0,0.0,0.0,0.9166666666666666,9.939130326975947,1010.8916676839193
2024-08-30,Геленджик,23.72,74.96,0.24800000011920928,0.24800000011920928,0.0,28.76,12.25600004196167,1009.7199975585937
2024-08-31,Геленджик,23.666666666666668,80.16666666666667,0.2708333320915699,0.2708333320915699,0.0,31.0,9.904545437205922,1010.3374989827474
2024-09-01,Геленджик,25.215384483337402,60.30769230769231,0.0,0.0,0.0,0.15384615384615385,14.196153824145977,1009.4076960637019
2024-09-02,Геленджик,25.083333333333332,66.28,0.09199999958276749,0.09199999958276749,0.0,8.12,9.548000011444092,1009.615993652344
2024-09-03,Геленджик,23.91249982515971,85.375,0.04166666728754837,0.04166666728754837,0.0,15.5,5.741666694482167,1012.5166727701821
2024-09-04,Геленджик,23.440000076293945,86.56,0.3920000174641609,0.3920000174641609,0.0,14.52,5.26818180761554,1011.3639941406251
2024-09-05,Геленджик,23.260869648145594,72.33333333333333,0.026086956586526787,0.025000000062088173,0.0,6.166666666666667,12.62083343664805,1011.9208323160807
2024-09-06,Геленджик,22.979166587193806,54.25,0.0,0.0,0.0,1.2916666666666667,26.766666730244953,1013.1666717529296
2024-09-07,Геленджик,22.200000047683716,67.76,0.33200000047683714,0.33200000047683714,0.0,12.2,19.854166706403095,1014.8359985351562
2024-09-08,Геленджик,22.355999908447266,67.04,0.0,0.0,0.0,1.76,17.231999969482423,1012.4719995117188
2024-09-09,Геленджик,23.160869764245074,77.70833333333333,0.20416666536281505,0.20416666536281505,0.0,18.75,11.270833303531012,1011.6291732788085
2024-09-10,Геленджик,23.762500047683716,78.25,0.0,0.0,0.0,1.125,5.587499996026357,1008.6458333333334
2024-09-11,Геленджик,26.545833190282185,60.708333333333336,0.0,0.0,0.0,0.9166666666666666,11.491666575272879,1006.8374989827474
2024-09-12,Геленджик,25.669230754558857,77.3076923076923,0.042307692365004465,0.042307692365004465,0.0,5.038461538461538,7.220000033378601,1008.1730769230769
